first_name,last_name,full_name,cand_id,2017_aclu_score,2017_aclu_vote_office,2019_environment_score,2019_environment_vote_office,2017_naacp_score,2017_naacp_vote_office
Max,Rose,"Rose, Max",H8NY11113,NaN,NaN,93%,HOUSE,NaN,NaN
Carolyn,Maloney,"Maloney, Carolyn",H2NY14037,89%,HOUSE,100%,HOUSE,97%,HOUSE
Adriano,Espaillat,"Espaillat, Adriano",H2NY13096,89%,HOUSE,100%,HOUSE,100%,HOUSE
Joseph,Crowley,"Crowley, Joseph",H8NY07046,89%,HOUSE,NaN,NaN,94%,HOUSE
Alexandria,Ocasio-Cortez,"Ocasio-Cortez, Alexandria",H8NY15148,NaN,NaN,97%,HOUSE,NaN,NaN
Jose E,Serrano,"Serrano, Jose E",H0NY18065,89%,HOUSE,100%,HOUSE,100%,HOUSE
Eliot,Engel,"Engel, Eliot",H8NY19058,93%,HOUSE,100%,HOUSE,97%,HOUSE
Nita,Lowey,"Lowey, Nita",H8NY20056,79%,HOUSE,93%,HOUSE,97%,HOUSE
Sean,Maloney,"Maloney, Sean",H2NY22139,75%,HOUSE,97%,HOUSE,88%,HOUSE
John,Faso,"Faso, John",H6NY19169,18%,HOUSE,NaN,NaN,31%,HOUSE
Antonio,Delgado,"Delgado, Antonio",H8NY19181,NaN,NaN,97%,HOUSE,NaN,NaN
Paul,Tonko,"Tonko, Paul",H8NY21203,89%,HOUSE,100%,HOUSE,100%,HOUSE
Elise,Stefanik,"Stefanik, Elise",H4NY21079,14%,HOUSE,55%,HOUSE,28%,HOUSE
Claudia,Tenney,"Tenney, Claudia",H4NY22051,7%,HOUSE,NaN,NaN,16%,HOUSE
Anthony,Brindisi,"Brindisi, Anthony",H8NY22151,NaN,NaN,97%,HOUSE,NaN,NaN
Tom,Reed,"Reed, Tom",H0NY29054,15%,HOUSE,21%,HOUSE,19%,HOUSE
John,Katko,"Katko, John",H4NY24073,22%,HOUSE,48%,HOUSE,31%,HOUSE
Joseph,Morelle,"Morelle, Joseph",H8NY25105,NaN,NaN,97%,HOUSE,NaN,NaN
Chris,Collins,"Collins, Chris",H8NY29032,7%,HOUSE,9%,HOUSE,6%,HOUSE
Brian,Higgins,"Higgins, Brian",H4NY27076,67%,HOUSE,97%,HOUSE,94%,HOUSE
G. K.,Butterfield,"Butterfield, G. K.",H4NC01046,85%,HOUSE,93%,HOUSE,100%,HOUSE
George,Holding,"Holding, George",H2NC13110,7%,HOUSE,3%,HOUSE,3%,HOUSE
Walter,Jones,"Walter, Jones",H2NC01081,27%,HOUSE,NaN,NaN,34%,HOUSE
Greg,Murphy,"Murphy, Greg",H0NC03172,NaN,NaN,14%,HOUSE,NaN,NaN
David,Price,"Price, David",H6NC04037,86%,HOUSE,97%,HOUSE,100%,HOUSE
Virginia,Foxx,"Foxx, Virginia",H4NC05146,4%,HOUSE,10%,HOUSE,6%,HOUSE
Mark,Walker,"Walker, Mark",H4NC06052,4%,HOUSE,3%,HOUSE,9%,HOUSE
David,Rouzer,"Rouzer, David",H2NC07096,7%,HOUSE,7%,HOUSE,6%,HOUSE
Richard,Hudson,"Hudson, Richard",H2NC08185,4%,HOUSE,10%,HOUSE,6%,HOUSE
Mark,Meadows,"Meadows, Mark",H2NC11080,19%,HOUSE,0%,HOUSE,6%,HOUSE
Patrick,McHenry,"McHenry, Patrick",H4NC10047,4%,HOUSE,24%,HOUSE,9%,HOUSE
Alma,Adams,"Adams, Alma",H4NC12100,85%,HOUSE,96%,HOUSE,97%,HOUSE
Ted,Budd,"Budd, Ted",H6NC13129,14%,HOUSE,7%,HOUSE,6%,HOUSE
Kevin,Cramer,"Cramer, Kevin",S8ND00120,4%,HOUSE,NaN,NaN,13%,HOUSE
Kelly,Armstrong,"Armstrong, Kelly",H8ND00096,NaN,NaN,10%,HOUSE,NaN,NaN
Steve,Chabot,"Chabot, Steve",H8OH01043,3%,HOUSE,10%,HOUSE,6%,HOUSE
Brad,Wenstrup,"Wenstrup, Brad",H2OH02085,3%,HOUSE,3%,HOUSE,9%,HOUSE
Joyce,Beatty,"Beatty, Joyce",H2OH03125,86%,HOUSE,96%,HOUSE,97%,HOUSE
Jim,Jordan,"Jordan, Jim",H6OH04082,21%,HOUSE,0%,HOUSE,6%,HOUSE
Bob,Latta,"Latta, Bob",H8OH05036,7%,HOUSE,7%,HOUSE,9%,HOUSE
Bill,Johnson,"Johnson, Bill",H0OH06189,4%,HOUSE,7%,HOUSE,19%,HOUSE
Bob,Gibbs,"Gibbs, Bob",H0OH18077,4%,HOUSE,7%,HOUSE,9%,HOUSE
Warren,Davidson,"Davidson, Warren",H6OH08315,26%,HOUSE,7%,HOUSE,6%,HOUSE
Marcy,Kaptur,"Kaptur, Marcy",H2OH09031,79%,HOUSE,100%,HOUSE,100%,HOUSE
Mike,Turner,"Turner, Mike",H2OH03067,14%,HOUSE,14%,HOUSE,31%,HOUSE
Marcia,Fudge,"Fudge, Marcia",H8OH11141,85%,HOUSE,93%,HOUSE,100%,HOUSE
Troy,Balderson,"Balderson, Troy",H8OH12180,NaN,NaN,3%,HOUSE,NaN,NaN
Tim,Ryan,"Ryan, Tim",H2OH17109,86%,HOUSE,66%,HOUSE,100%,HOUSE
David,Joyce,"Joyce, David",H2OH14064,14%,HOUSE,21%,HOUSE,22%,HOUSE
Steve,Stivers,"Stivers, Steve",H8OH15076,8%,HOUSE,10%,HOUSE,16%,HOUSE
Jim,Renacci,"Renacci, Jim",S8OH00102,7%,HOUSE,21%,HOUSE,13%,HOUSE
Anthony,Gonzalez,"Gonzalez, Anthony",H8OH16124,NaN,NaN,21%,HOUSE,NaN,NaN
Kevin,Hern,"Hern, Kevin",H8OK01157,NaN,NaN,3%,HOUSE,NaN,NaN
Markwayne,Mullin,"Mullin, Markwayne",H2OK02083,7%,HOUSE,0%,HOUSE,6%,HOUSE
Frank,Lucas,"Lucas, Frank",H4OK06056,4%,HOUSE,7%,HOUSE,13%,HOUSE
Tom,Cole,"Cole, Tom",H2OK04055,4%,HOUSE,17%,HOUSE,13%,HOUSE
Steve,Russell,"Russell, Steve",H4OK05132,12%,HOUSE,NaN,NaN,19%,HOUSE
Kendra,Horn,"Horn, Kendra",H8OK05125,NaN,NaN,93%,HOUSE,NaN,NaN
Suzanne,Bonamici,"Bonamici, Suzanne",H2OR01133,86%,HOUSE,97%,HOUSE,97%,HOUSE
Greg,Walden,"Walden, Greg",H6OR02116,7%,HOUSE,21%,HOUSE,16%,HOUSE
Earl,Blumenauer,"Blumenauer, Earl",H6OR03064,93%,HOUSE,93%,HOUSE,97%,HOUSE
Peter,DeFazio,"DeFazio, Peter",H6OR04047,79%,HOUSE,97%,HOUSE,94%,HOUSE
Kurt,Schrader,"Schrader, Kurt",H8OR05107,75%,HOUSE,93%,HOUSE,72%,HOUSE
Robert,Brady,"Brady, Robert",H8PA01153,86%,HOUSE,NaN,NaN,100%,HOUSE
Brian,Fitzpatrick,"Fitzpatrick, Brian",H6PA08277,29%,HOUSE,86%,HOUSE,41%,HOUSE
Brendan,Boyle,"Boyle, Brendan",H4PA13199,82%,HOUSE,97%,HOUSE,97%,HOUSE
Dwight,Evans,"Evans, Dwight",H6PA02171,86%,HOUSE,97%,HOUSE,100%,HOUSE
Ryan,Costello,"Costello, Ryan",H0PA06076,21%,HOUSE,NaN,NaN,31%,HOUSE
Bill,Shuster,"Shuster, Bill",H2PA09035,7%,HOUSE,NaN,NaN,19%,HOUSE
Tom,Marino,"Marino, Tom",H0PA10078,3%,HOUSE,4%,HOUSE,19%,HOUSE
Lou,Barletta,"Barletta, Lou",H2PA11098,7%,HOUSE,NaN,NaN,16%,HOUSE
Madeleine,Dean,"Dean, Madeleine",H8PA04116,NaN,NaN,97%,HOUSE,NaN,NaN
Mary,Gay Scanlon,"Gay Scanlon, Mary",H8PA07200,NaN,NaN,97%,HOUSE,NaN,NaN
Chrissy,Houlahan,"Houlahan, Chrissy",H8PA06087,NaN,NaN,97%,HOUSE,NaN,NaN
Susan,Wild,"Wild, Susan",H8PA15229,NaN,NaN,97%,HOUSE,NaN,NaN
Matt,Cartwright,"Cartwright, Matt",H2PA17079,61%,HOUSE,96%,HOUSE,8800%,HOUSE
Dan,Meuser,"Meuser, Dan",H8PA10147,NaN,NaN,7%,HOUSE,NaN,NaN
Scott,Perry,"Perry, Scott",H2PA04135,21%,HOUSE,3%,HOUSE,9%,HOUSE
Lloyd,Smucker,"Smucker, Lloyd",H6PA16320,7%,HOUSE,7%,HOUSE,13%,HOUSE
Keith,Rothfus,"Rothfus, Keith",H0PA04220,7%,HOUSE,NaN,NaN,13%,HOUSE
Fred,Keller,"Keller, Fred",H0PA12181,NaN,NaN,4%,HOUSE,NaN,NaN
John,Joyce,"Joyce, John",H8PA13125,NaN,NaN,3%,HOUSE,NaN,NaN
Guy,Reschenthaler,"Reschenthaler, Guy",H8PA18199,NaN,NaN,7%,HOUSE,NaN,NaN
Glenn,Thompson,"Thompson, Glenn",H8PA05071,7%,HOUSE,7%,HOUSE,16%,HOUSE
Mike,Kelly,"Kelly, Mike",H0PA03271,7%,HOUSE,7%,HOUSE,19%,HOUSE
Conor,Lamb,"Lamb, Conor",H8PA18181,NaN,NaN,90%,HOUSE,NaN,NaN
Mike,Doyle,"Doyle, Mike",H4PA18131,86%,HOUSE,97%,HOUSE,97%,HOUSE
David,Cicilline,"Cicilline, David",H0RI01073,85%,HOUSE,97%,HOUSE,100%,HOUSE
James,Langevin,"Langevin, James",H0RI02139,68%,HOUSE,97%,HOUSE,94%,HOUSE
Joe,Cunningham,"Cunningham, Joe",H8SC01116,NaN,NaN,93%,HOUSE,NaN,NaN
Joe,Wilson,"Wilson, Joe",H2SC02059,4%,HOUSE,7%,HOUSE,6%,HOUSE
Jeff,Duncan,"Duncan, Jeff",H0SC03077,19%,HOUSE,7%,HOUSE,3%,HOUSE
Trey,Gowdy,"Gowdy, Trey",H0SC04257,3%,HOUSE,NaN,NaN,9%,HOUSE
William,Timmons,"Timmons, William",H8SC04250,NaN,NaN,10%,HOUSE,NaN,NaN
Ralph,Norman,"Norman, Ralph",H8SC05158,17%,HOUSE,7%,HOUSE,NaN,HOUSE
Jim,Clyburn,"Clyburn, Jim",H2SC02042,79%,HOUSE,92%,HOUSE,88%,HOUSE
